run_id	Precision-recall curve.Recall	Precision-recall curve
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9156626506024096
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9746835443037974	0.8850574712643678
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.75
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.75
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7647058823529411
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7647058823529411
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7722772277227723
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7722772277227723
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7722772277227723
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7722772277227723
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7722772277227723
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.78
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.78
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.78
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.78
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7878787878787878
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7878787878787878
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7878787878787878
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7878787878787878
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7878787878787878
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7878787878787878
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7878787878787878
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7878787878787878
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7878787878787878
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7878787878787878
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7878787878787878
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7878787878787878
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7878787878787878
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7878787878787878
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7878787878787878
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7959183673469388
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7959183673469388
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7959183673469388
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7959183673469388
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7959183673469388
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.7959183673469388
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8041237113402062
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8041237113402062
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8041237113402062
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8041237113402062
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8041237113402062
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8041237113402062
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8041237113402062
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8041237113402062
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8041237113402062
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8041237113402062
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8041237113402062
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8041237113402062
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8041237113402062
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8041237113402062
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8125
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8125
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8210526315789474
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8297872340425532
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8387096774193549
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8478260869565217
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8571428571428571
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8666666666666667
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8666666666666667
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8666666666666667
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8666666666666667
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8666666666666667
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8666666666666667
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8666666666666667
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8666666666666667
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8666666666666667
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8666666666666667
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8666666666666667
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8764044943820225
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8764044943820225
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8764044943820225
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8764044943820225
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8764044943820225
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8764044943820225
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8764044943820225
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8764044943820225
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8764044943820225
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8764044943820225
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8764044943820225
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9873417721518988	0.8764044943820225
